UNITID,EFTEUG,EFTEGD
173744,557,0
173799,3550,0
173805,931,0
173887,729,0
173896,0,344
173902,2265,0
173911,2212,0
173920,12163,1324
173957,0,0
173966,225,291
173984,807,158
173993,873,0
174020,5470,526
174066,34788,8727
174075,1866,0
174118,211,0
174127,646,103
174136,5658,0
174154,339,0
174190,119,0
174233,9296,668
174251,1774,0
174279,575,2
174321,83,0
174358,4744,477
174376,4446,0
174385,136,0
174394,63,0
174428,6837,0
174437,1042,13
174473,2220,0
174491,2534,184
174507,171,162
174525,109,0
174570,728,0
174604,270,0
174738,3948,0
174747,1913,0
174756,3373,0
174783,10351,1238
174792,1699,68
174817,1515,2570
174844,2992,0
174862,813,103
174899,2855,853
174914,6443,2270
174978,142,0
175005,2753,1105
175014,3617,0
175041,4546,0
175078,3357,296
175120,520,0
175139,0,71
175157,501,0
175227,1081,0
175236,2737,0
175263,1316,0
175272,7518,310
175281,0,0
175315,6204,0
175342,2664,417
175421,2277,1026
175430,436,25
175494,131,0
175519,1880,0
175528,842,0
175573,2965,0
175607,44,0
175616,2458,1071
175643,2414,0
175652,4565,0
175698,36,0
175722,34,0
175786,9983,0
175810,4671,0
175829,4923,0
175856,7034,1574
175883,4589,0
175935,2564,0
175980,791,68
176008,1652,0
176017,19311,2529
176035,2374,192
176044,1842,246
176053,2800,1373
176062,55,0
176071,8024,0
176080,16579,2318
176169,3131,0
176178,6571,0
176239,3785,0
176318,713,0
176336,28,0
176354,1288,0
176372,11299,2187
176390,173,0
176406,830,7
176451,0,47
176479,2330,1192
176600,0,73
176619,0,107
176628,1327,343
176664,292,21
176716,157,0
176770,643,60
176789,187,29
176798,196,0
176910,244,0
176947,1039,0
176965,8582,3346
176983,95,0
176992,21,0
177038,79,2
177056,95,0
177065,10429,538
177083,93,0
177092,0,295
177117,329,0
177126,0,431
177135,3396,0
177144,1008,19
177214,2894,190
177250,2124,0
177278,0,111
177287,155,0
177302,1270,0
177339,1742,180
177418,984,453
177436,45,0
177472,9511,0
177542,871,68
177551,1264,0
177579,588,0
177588,37,0
177603,58,0
177676,3244,0
177685,70,0
177719,889,74
177746,632,0
177816,47,65
177834,0,1638
177870,15,0
177931,47,0
177940,2273,74
177968,7986,3003
177977,1343,0
177986,34,57
177995,11368,0
178004,190,0
178059,2300,2899
178077,115,0
178110,122,0
178183,130,0
178208,250,572
178217,2921,0
178244,2079,683
178262,75,0
178305,433,0
178314,20,0
178341,4611,37
178369,1439,14
178387,3957,144
178396,25999,4454
178402,7945,2517
178411,6069,1347
178420,8120,1823
178448,3414,0
178466,161,0
178484,113,0
178518,0,150
178527,28,0
178615,4914,404
178624,5100,777
178679,569,0
178697,1529,0
178721,6686,687
178767,154,0
178828,88,0
178891,1884,0
178989,221,90
179043,1607,343
179052,167,0
179070,67,0
179159,8554,2317
179195,44,0
179229,47,0
179238,60,0
179256,123,0
179265,475,0
179308,13143,0
179317,0,106
179326,2414,890
179344,1238,0
179450,434,30
179511,240,0
179539,3182,0
179548,686,128
179557,8877,818
179566,13461,1974
179645,2800,0
179715,1172,0
179812,0,196
179867,7296,4343
179894,2811,7317
179919,426,0
179946,878,0
179955,1101,5
179964,785,633
179991,44,0
180054,379,0
180063,64,0
180081,579,0
180090,133,0
180106,1413,0
180151,237,0
180160,188,0
180179,3384,256
180197,1519,0
180203,141,0
180212,237,0
180249,1339,0
180258,765,43
180276,852,0
180328,244,0
180373,381,0
180391,54,0
180416,1897,160
180461,12862,1092
180489,9302,1109
180522,1040,58
180595,913,189
180647,717,0
180692,1318,0
180771,27,0
180814,4538,2085
180832,671,307
180878,484,80
180902,3693,0
180948,1939,409
180957,148,0
180984,1399,699
181002,4426,1210
181020,1045,0
181093,379,59
181127,1149,53
181145,42,0
181190,409,0
181215,4634,974
181242,654,49
181297,750,136
181303,9658,0
181312,1544,0
181330,1271,112
181376,120,0
181394,10919,1798
181400,928,62
181419,101,0
181428,872,2016
181446,1903,166
181464,18788,3091
181491,3030,0
181534,1515,257
181543,26,0
181604,692,247
181640,7281,0
181738,755,145
181765,331,0
181783,2619,351
181792,9,0
181817,1155,0
181853,382,8
181880,223,0
181941,780,0
182005,20243,0
182111,840,0
182148,491,0
182281,20498,3167
182290,16606,2094
182306,1917,0
182458,516,429
182500,6473,0
182564,2293,0
182634,1181,0
182652,67,0
182661,593,86
182670,4314,1749
182704,86,0
182722,107,0
182795,1549,346
182829,0,37
182892,43,0
182917,88,0
182953,133,0
182980,1456,609
182999,31,0
183026,37550,13163
183035,43,0
183044,14100,1506
183062,4308,92
183071,707,126
183080,3914,698
183099,2722,0
183105,566,0
183114,611,0
183123,767,0
183132,1853,0
183141,1292,0
183150,1243,0
183202,59,0
183211,1230,1127
183239,2011,0
183248,139,0
183257,1443,226
183275,95,0
183488,578,0
183600,26,0
183655,4417,0
183725,676,0
183743,10458,0
183789,4445,34
183804,2650,4342
183822,1853,1
183859,9973,0
183877,6996,0
183910,1419,330
183938,7935,0
183974,1436,378
183983,140,0
184047,73,0
184056,402,0
184092,785,0
184180,5904,0
184205,2495,0
184278,110,0
184348,1561,387
184427,405,0
184481,8140,0
184506,111,0
184603,3424,1893
184612,1586,227
184694,2458,388
184746,263,0
184773,1343,441
184782,12319,1281
184791,5229,0
184816,98,0
184870,322,0
184959,830,0
184968,218,0
184995,6648,0
185129,5417,1112
185174,116,0
185262,10440,1560
185332,325,0
185396,1309,0
185466,219,0
185509,4800,0
185536,8816,0
185572,4768,1269
185590,15809,2659
185651,26,0
185679,195,0
185721,534,0
185758,0,108
185767,203,0
185828,7179,2141
185873,6539,0
185970,180,0
186016,290,0
186034,5653,0
186052,787,0
186122,0,552
186131,5667,1236
186186,238,0
186201,5632,298
186274,170,0
186283,3912,711
186335,33,0
186371,4672,725
186380,37296,8630
186399,7275,2506
186405,22,0
186423,40,0
186432,2382,532
186469,866,0
186584,5981,2260
186593,151,0
186618,594,254
186645,5578,0
186867,3272,2213
186876,8478,562
186900,85,0
187000,172,0
187046,3924,531
187134,7183,694
187161,140,0
187198,8043,0
187444,8674,819
187505,1038,0
187532,16513,0
187596,1168,4
187602,61,0
187620,4970,0
187639,1613,0
187648,3383,832
187666,1716,0
187745,272,53
187897,1782,1028
187903,1813,0
187912,434,0
187958,1643,0
187967,1535,301
187976,451,0
187985,18982,3544
187994,969,0
188003,954,0
188021,428,0
188030,11069,1885
188049,1241,0
188058,848,0
188100,4813,0
188137,2694,0
188146,891,0
188182,424,369
188207,0,157
188216,414,0
188225,823,0
188261,433,0
188289,72,0
188304,1787,653
188340,1552,6
188429,4582,2102
188438,2759,0
188517,464,0
188526,1088,29
188535,0,3
188580,0,239
188641,1911,488
188650,427,0
188669,107,0
188678,290,0
188687,374,0
188696,298,0
188854,1829,0
188890,1133,0
188915,57,0
188942,145,0
188988,159,0
189015,0,486
189088,2093,393
189097,2483,0
189219,244,0
189228,5733,0
189264,32,0
189273,45,0
189282,180,0
189404,107,0
189413,1149,199
189422,592,0
189459,1313,0
189468,117,0
189477,135,0
189501,0,24
189547,5031,0
189556,297,0
189565,321,0
189574,606,0
189583,640,0
189592,394,0
189705,2636,950
189714,251,0
189811,750,0
189839,2678,0
189848,1061,0
189857,539,128
189954,56,0
189981,0,39
189990,264,0
190008,80,0
190044,3179,815
190053,1097,0
190071,53,0
190080,0,57
190099,3051,6
190114,874,602
190150,8596,16640
190169,1088,0
190239,120,0
190248,914,177
190293,108,0
190309,42,0
190318,276,0
190372,1019,59
190415,15325,8530
190424,0,648
190442,2612,0
190451,203,0
190503,4416,0
190512,13082,2407
190521,21175,0
190530,8374,0
190549,11905,2243
190558,10739,579
190567,10706,1560
190576,888,2137
190585,5251,0
190594,13797,4680
190600,10756,1189
190619,12231,0
190628,14048,0
190637,8318,1443
190646,5387,0
190655,12768,0
190664,13729,2063
190673,11362,0
190682,0,0
190691,6106,57
190707,36,0
190716,1598,406
190725,1824,521
190752,48,0
190761,1518,248
190840,5812,0
190956,110,0
190974,245,0
190983,1293,62
191083,10264,0
191126,8887,192
191199,4385,0
191205,616,11
191241,9416,4569
191287,321,0
191302,1839,0
191311,208,0
191320,0,46
191339,3869,0
191409,42,0
191515,1975,0
191533,1460,0
191597,339,0
191612,2349,0
191621,846,50
191630,2395,11
191649,7120,2263
191676,1025,14
191719,8176,0
191728,967,0
191834,340,0
191931,3065,716
191940,84,0
191959,124,0
191968,6278,461
191986,3007,0
192004,284,0
192022,2661,0
192040,187,188
192110,653,437
192156,117,0
192165,148,0
192192,1518,319
192271,1606,198
192323,2716,621
192439,4397,2568
192448,3748,1622
192484,101,0
192509,809,0
192554,0,195
192563,55,209
192624,156,0
192688,1043,0
192703,3475,300
192712,425,497
192749,1711,521
192785,571,0
192800,48,0
192819,5134,624
192864,1769,0
192925,1412,626
192961,79,0
192970,23,0
193016,6051,2404
193052,290,79
193061,32,3
193070,50,22
193122,118,0
193186,84,0
193201,754,0
193247,122,57
193265,99,0
193283,4813,0
193292,3523,918
193308,8593,951
193326,12142,0
193353,1844,266
193399,1569,120
193405,0,520
193478,16618,0
193584,1984,639
193609,80,0
193645,2917,515
193654,6551,2820
193672,62,0
193751,0,280
193760,305,0
193821,0,17
193830,0,387
193858,395,0
193894,0,193
193900,27681,17834
193946,4214,0
193973,3092,722
193991,52,0
194028,1042,0
194073,0,0
194091,3631,2260
194116,215,194
194161,1356,698
194189,138,0
194222,7753,0
194240,4303,0
194259,44,0
194310,8622,2635
194392,865,0
194435,120,0
194499,1071,0
194569,244,0
194578,3581,1280
194657,164,78
194666,286,49
194693,51,0
194736,160,0
194763,265,236
194824,6190,1087
194879,77,0
194958,1246,363
195003,11903,2003
195030,7211,3765
195049,0,61
195058,5199,0
195067,562,0
195128,1490,771
195155,0,35
195164,1681,259
195173,2399,93
195191,248,0
195216,2387,68
195234,2584,1216
195243,1242,100
195289,93,0
195304,1293,305
195322,3321,0
195438,138,50
195474,3020,75
195526,2699,4
195544,3492,554
195580,0,63
195702,157,0
195720,2677,532
195784,739,0
195809,12785,2218
195845,345,0
195933,378,0
195988,1077,0
196006,3597,0
196015,3050,0
196024,2976,14
196033,2376,0
196042,7684,0
196051,2748,0
196060,12990,2666
196079,14314,2350
196088,21406,5162
196097,17394,5750
196103,1764,316
196112,1932,322
196121,6778,658
196130,8286,605
196149,6297,398
196158,4702,174
196167,5409,101
196176,6673,675
196185,5704,166
196194,7100,471
196200,3656,258
196219,4091,95
196228,0,17
196237,3893,174
196246,5223,279
196255,405,464
196264,8177,496
196291,2076,128
196307,221,472
196389,364,0
196413,17472,4418
196431,354,0
196440,13,10
196468,0,4334
196477,2245,0
196565,3691,0
196583,125,0
196592,6319,3637
196653,1073,0
196680,5859,907
196699,2043,0
196866,2061,0
196884,0,196
197018,1679,189
197027,1307,6
197036,5527,0
197045,2794,687
197081,138,0
197133,2444,0
197142,455,0
197151,3581,874
197197,1843,286
197221,110,0
197230,575,0
197285,989,0
197294,9596,0
197337,72,0
197522,315,0
197531,576,0
197601,135,0
197610,22,13
197647,99,54
197674,226,25
197692,71,18
197708,2568,1198
197735,614,165
197744,211,32
197814,1623,0
197832,786,0
197850,1739,0
197869,16536,1359
197887,5791,0
197911,966,40
197966,1097,0
197984,1348,0
197993,514,0
198011,986,0
198039,1699,0
198066,741,0
198084,1191,0
198109,325,30
198118,2648,0
198136,4388,638
198154,7845,0
198190,80,0
198206,1187,0
198215,1199,23
198233,3241,0
198251,3732,0
198260,14449,0
198303,1454,7
198321,2031,0
198330,3930,0
198367,2557,0
198376,3211,0
198385,1920,0
198419,8144,5156
198455,3530,0
198464,21735,3281
198491,1955,0
198507,1625,28
198516,6735,155
198534,9532,0
198543,4946,493
198552,6227,0
198561,2433,1331
198570,3838,0
198598,837,44
198613,1819,0
198622,8304,0
198640,1129,0
198668,1346,0
198677,51,0
198695,4566,218
198710,1622,0
198729,877,0
198747,101,21
198756,1371,93
198774,3004,0
198808,1019,0
198817,2221,0
198835,1496,595
198844,149,0
198862,1317,0
198871,704,0
198899,1327,11
198905,543,0
198914,693,0
198923,832,0
198941,47,0
198950,1725,209
198969,2108,259
198978,3261,0
198987,1990,0
199005,32,0
199023,579,0
199032,733,170
199069,3054,104
199078,175,0
199087,2137,0
199102,8915,1084
199111,3385,12
199120,18115,6250
199139,21414,3502
199148,14970,2403
199157,6279,1014
199184,895,114
199193,22889,6328
199209,1763,0
199218,12293,1089
199263,372,0
199272,973,0
199281,5177,521
199306,877,424
199324,943,0
199333,7125,0
199412,1621,480
199421,2328,0
199449,2042,0
199458,174,0
199467,534,0
199476,1496,0
199485,1270,0
199494,4387,0
199582,794,0
199607,999,73
199625,980,0
199634,3031,0
199643,1360,95
199670,118,0
199689,249,0
199698,612,30
199722,1125,0
199731,1866,0
199740,2038,0
199759,300,1060
199768,2324,0
199786,3467,0
199795,913,0
199838,2219,0
199847,4728,2201
199856,16940,0
199865,803,79
199883,182,0
199892,2511,0
199908,1549,0
199926,1934,0
199953,1432,0
199962,2082,740
199971,53,13
199980,93,0
199999,4334,284
200004,8146,1039
200013,588,0
200022,2985,0
200059,1082,2
200086,181,0
200110,75,0
200129,39,0
200156,925,206
200165,46,0
200192,1058,0
200208,148,0
200217,2136,587
200226,744,2
200253,2492,228
200262,7,0
200280,10570,2064
200305,2298,0
200314,460,0
200332,11362,1253
200341,738,0
200387,51,0
200466,224,2
200484,104,10
200527,511,0
200554,351,0
200572,1030,77
200590,199,0
200624,42,0
200633,130,0
200697,0,879
200785,512,0
200800,16663,3038
200828,40,0
200846,1269,0
200873,49,0
201016,345,0
201034,284,0
201061,183,5
201098,51,0
201104,3387,1255
201131,90,0
201140,29,86
201159,230,0
201177,261,0
201195,3353,552
201283,866,0
201371,952,88
201399,298,0
201432,1505,0
201441,14026,2033
201469,441,0
201478,106,0
201496,249,0
201539,106,0
201548,2817,208
201645,5238,3132
201654,3342,88
201672,2369,0
201681,152,0
201690,1619,3
201751,301,0
201803,138,0
201821,562,0
201858,512,156
201867,111,0
201885,22673,8025
201928,6723,0
201946,2349,0
201955,3781,0
201964,3023,273
201973,3664,0
201982,61,0
202046,627,0
202055,319,0
202073,258,183
202134,10812,3225
202152,106,0
202161,549,0
202170,1037,33
202222,20026,0
202356,16892,0
202435,96,0
202453,53,0
202480,8633,1669
202514,618,41
202523,2408,0
202648,1673,0
202657,184,0
202684,396,0
202763,3261,896
202806,2846,849
202888,26,0
202903,192,0
202912,256,0
202949,282,0
202985,53,0
203030,185,0
203067,0,348
203085,1042,129
203128,1023,13
203146,565,0
203155,3011,0
203225,160,0
203234,221,0
203289,75,0
203331,3164,0
203368,3174,417
203386,1994,0
203438,155,0
203447,1152,0
203456,540,0
203465,2864,10
203474,1373,0
203483,1129,7
203492,948,0
203517,21358,5405
203526,1249,0
203535,1902,0
203544,729,204
203580,857,234
203599,5091,0
203614,449,0
203678,2313,0
203720,419,0
203739,276,0
203748,6587,0
203757,941,321
203775,1265,303
203845,1257,161
203881,1431,0
203942,41,0
203960,973,0
203997,0,130
204006,2482,0
204015,1584,0
204024,17276,1814
204060,75,0
204121,38,0
204158,223,0
204176,973,100
204185,2241,128
204194,1424,195
204200,1277,447
204255,1641,0
204264,1516,342
204316,264,0
204334,41,0
204422,1688,0
204431,26,0
204440,2102,0
204459,81,0
204468,1648,126
204477,0,26
204486,4286,61
204501,3237,18
204608,548,0
204617,1294,532
204626,529,0
204635,2297,32
204662,688,0
204671,893,11
204680,1083,18
204699,886,6
204705,2090,14
204714,176,0
204723,167,0
204769,95,0
204778,131,0
204796,44095,9367
204802,652,0
204820,1505,0
204839,1320,0
204848,1562,0
204857,22466,4896
204866,1326,0
204884,255,0
204893,102,0
204909,1827,0
204936,2266,189
204945,6794,0
204963,93,0
204981,88,0
204990,0,132
205027,114,87
205054,408,0
205090,91,0
205124,50,37
205142,199,0
205179,1533,0
205203,1780,30
205391,206,0
205443,3402,216
205470,12124,0
205513,81,0
205522,20,0
205531,8,0
205559,58,0
205610,464,0
205647,264,0
205841,6212,0
205887,723,0
205957,2072,388
205966,1701,0
206011,1510,0
206039,41,0
206048,2514,487
206084,14543,2602
206154,29,2
206172,68,0
206181,110,0
206215,0,74
206224,141,0
206279,1018,257
206288,0,199
206321,387,0
206330,1352,136
206349,561,318
206394,123,0
206437,2011,515
206446,1112,0
206482,147,0
206491,509,17
206507,1119,0
206516,0,49
206525,1965,9
206589,2114,0
206604,11274,2687
206613,917,16
206622,4583,1233
206695,8695,780
206783,8,0
206817,792,0
206835,1272,184
206862,1363,530
206880,99,0
206905,135,0
206914,3733,278
206923,1713,0
206932,199,0
206941,12103,1125
206969,20,0
206996,1696,0
207041,3770,576
207050,1145,0
207069,1290,0
207087,51,0
207102,148,0
207157,283,6
207166,10,0
207209,1935,209
207236,1558,0
207254,830,0
207263,5694,763
207272,27,0
207281,3044,0
207290,1760,0
207306,1550,153
207315,0,177
207324,1916,556
207342,962,948
207351,1041,0
207388,19497,2755
207397,3789,0
207403,1819,66
207449,8477,0
207458,1759,580
207500,19505,3616
207537,56,0
207564,2580,0
207582,3017,341
207625,195,0
207661,2971,17
207670,4264,0
207689,547,41
207704,72,0
207722,832,0
207740,1229,0
207786,23,0
207847,2721,355
207856,626,16
207865,3828,313
207935,10602,0
207962,1076,0
207971,3528,566
208017,27,0
208026,408,0
208035,931,0
208044,26,0
208053,134,0
208080,50,0
208123,89,0
208187,258,0
208239,815,0
208248,113,0
208275,1462,0
208318,3935,0
208390,8870,0
208406,3348,0
208415,715,0
208433,71,0
208479,508,0
208488,1115,6166
208512,400,0
208637,129,0
208646,2304,173
208655,107,0
208725,123,2
208822,2655,1056
208859,42,0
209038,4128,0
209056,2216,558
209065,1715,0
209074,4153,0
209083,138,0
209108,324,405
209153,54,0
209205,143,0
209241,59,118
209250,5756,0
209287,372,239
209296,0,135
209409,357,221
209490,617,1105
209506,3119,39
209533,97,51
209542,21533,3318
209551,19697,3212
209603,348,124
209612,1943,984
209667,72,0
209676,116,0
209694,36,0
209700,175,0
209719,44,0
209746,20234,0
209807,17155,3906
209825,4025,369
209922,1318,7
209940,3009,0
209986,31,0
210076,1901,0
210100,97,0
210146,4018,447
210155,1376,0
210234,1477,0
210270,1422,0
210304,498,6
210331,1069,129
210340,80,0
210359,81,0
210368,0,449
210401,2052,289
210429,4496,490
210438,102,231
210456,225,0
210474,79,0
210483,410,0
210492,269,5
210508,0,27
210571,2195,18
210599,672,0
210605,11394,0
210669,2044,0
210711,121,0
210739,2118,753
210748,50,0
210775,2131,334
210784,274,0
210809,2929,221
210890,170,0
210906,242,0
210942,1313,0
210951,236,0
210960,908,0
211006,546,0
211024,543,169
211079,1587,0
211088,2632,864
211130,0,208
211149,173,0
211158,8757,475
211200,412,0
211273,1446,302
211291,3728,35
211307,5986,0
211316,52,0
211334,67,0
211343,2304,0
211352,1381,468
211361,5422,1984
211431,1205,558
211440,6241,8896
211468,1200,157
211477,1159,25
211556,823,958
211583,1324,266
211608,682,22
211617,921,0
211635,213,0
211644,4137,542
211802,261,0
211820,116,0
211893,159,40
211909,159,0
211927,7632,0
211981,1930,247
212009,2535,0
212018,0,0
212045,441,0
212054,19086,5207
212106,6597,1565
212115,5821,528
212133,1953,808
212160,4869,1157
212197,1864,63
212230,46,0
212267,114,0
212276,102,0
212294,43,0
212300,54,0
212328,122,0
212337,143,0
212355,176,0
212373,58,0
212382,126,0
212391,112,0
212434,539,0
212443,0,80
212452,48,55
212568,108,0
212577,2463,0
212601,2859,949
212656,1494,186
212674,2805,0
212753,130,0
212771,34,129
212805,2522,0
212832,1928,325
212869,1264,0
212878,11681,0
212911,1306,0
212975,303,0
212984,1705,404
212993,70,0
213002,650,0
213011,1477,529
213020,11482,1489
213163,65,0
213181,391,0
213215,149,0
213233,459,0
213251,1446,11
213303,1322,49
213321,2004,343
213330,30,0
213349,7863,517
213358,1291,102
213367,3799,1354
213376,1455,0
213385,2611,0
213400,1179,299
213446,0,67
213455,107,0
213473,215,0
213491,57,0
213507,1685,93
213525,4119,0
213534,995,0
213543,5516,1169
213552,92,0
213570,511,0
213589,363,0
213598,1616,196
213613,4033,445
213622,75,0
213631,0,91
213640,0,127
213659,3959,0
213668,1334,0
213774,467,0
213783,2146,60
213826,1956,881
213871,265,0
213914,477,0
213932,135,0
213987,2356,193
213996,2861,333
214023,54,0
214041,6563,640
214069,2087,519
214111,7509,0
214148,387,34
214157,1958,192
214166,1520,58
214175,2756,0
214254,893,0
214272,2052,482
214290,513,0
214379,6966,0
214476,36,0
214528,354,0
214546,55,0
214564,0,604
214582,745,0
214591,4269,100
214607,0,275
214616,0,175
214625,589,0
214634,373,0
214643,471,4
214652,930,0
214670,804,16
214689,3780,1
214698,668,0
214704,2824,11
214713,3868,468
214731,1337,0
214740,556,0
214759,638,0
214768,785,0
214777,43479,5475
214786,529,0
214795,752,0
214801,3654,3
214810,722,0
214829,929,13
214883,1059,38
214892,360,0
214944,426,0
214962,35,0
214971,196,105
215008,133,0
215044,219,0
215053,207,0
215062,14102,12030
215099,2704,984
215105,1780,184
215114,776,191
215123,0,687
215132,1681,313
215239,14504,0
215266,1610,0
215275,1507,0
215284,2787,0
215293,19621,7050
215309,324,0
215336,63,0
215381,503,0
215390,261,0
215415,2858,0
215424,0,117
215442,3177,602
215479,98,0
215530,68,0
215585,2378,0
215594,404,0
215619,0,38
215628,0,61
215637,310,0
215646,525,0
215655,4495,434
215682,862,0
215691,491,256
215743,2162,533
215770,5170,2175
215798,1682,146
215813,0,59
215886,61,0
215929,4013,1377
215947,1813,431
215974,239,0
215983,21,0
215992,198,0
216010,5757,696
216038,7731,821
216047,64,124
216074,101,0
216083,491,0
216162,193,0
216223,79,0
216278,2498,0
216287,1729,0
216296,1108,0
216311,173,0
216339,27169,4202
216348,0,25
216357,897,0
216366,905,1130
216418,869,0
216427,72,0
216436,273,0
216445,284,0
216454,214,0
216463,0,202
216524,1748,0
216542,721,46
216551,348,0
216579,81,0
216597,7674,2037
216630,89,0
216649,29,0
216667,1474,0
216694,1195,269
216746,63,0
216764,13777,1624
216773,133,0
216782,320,0
216807,1277,87
216816,0,361
216825,3893,0
216852,3362,1203
216931,2289,1436
217013,558,112
217040,61,0
217059,4442,155
217077,2006,0
217156,6991,1947
217165,3563,301
217235,8746,542
217305,3198,93
217323,466,0
217350,28,0
217402,4058,435
217420,6517,661
217475,9189,0
217484,13419,1554
217493,2040,667
217518,4217,193
217536,2104,351
217572,100,0
217581,123,0
217606,295,10
217615,1690,0
217624,660,0
217633,2624,286
217688,3115,316
217712,1610,0
217721,2597,0
217749,2763,198
217776,1182,474
217794,98,0
217819,10090,601
217828,74,0
217837,770,0
217864,3147,577
217873,1974,62
217882,18391,3808
217891,163,0
217907,1061,74
217925,531,308
217934,1332,124
217961,855,523
217989,838,0
217998,633,83
218025,4143,0
218043,118,0
218061,3201,257
218070,2806,115
218113,8141,0
218140,5232,0
218159,174,0
218195,135,0
218229,2512,38
218238,2616,47
218335,420,1952
218353,8075,0
218399,810,0
218414,1089,0
218441,2413,158
218487,1922,0
218520,3714,0
218539,1030,0
218645,2915,125
218654,1770,0
218663,24650,4991
218672,1158,0
218681,696,0
218690,644,0
218706,388,0
218724,9477,517
218733,2364,291
218742,4960,139
218751,0,0
218821,778,0
218830,3472,0
218858,2493,0
218867,28,0
218885,4862,0
218894,10657,0
218919,431,0
218955,457,0
218964,4832,665
218973,1744,0
218991,3457,0
219000,1579,141
219037,171,0
219046,2791,204
219082,1824,200
219091,830,59
219125,129,0
219143,1892,0
219170,20,0
219189,1170,0
219198,737,117
219204,1150,0
219213,340,0
219240,0,100
219259,2145,167
219277,910,18
219295,644,0
219338,25,0
219347,2162,229
219356,9644,790
219374,406,20
219383,1187,164
219392,48,0
219408,95,0
219426,1921,0
219453,164,0
219471,5870,1500
219480,817,0
219505,109,0
219578,273,37
219587,55,0
219596,300,0
219602,7485,604
219639,946,0
219709,6043,456
219718,3695,1101
219790,1066,96
219806,1823,772
219824,5993,0
219833,1476,522
219842,91,194
219851,28,0
219879,2314,0
219888,3494,0
219903,1177,0
219921,226,0
219949,1253,274
219976,3064,1086
219994,621,0
220002,141,0
220057,1663,0
220075,10236,1947
220118,196,0
220127,563,0
220163,43,0
220181,810,36
220206,247,5
220215,1341,326
220251,268,0
220279,376,0
220312,259,0
220321,381,0
220394,220,0
220400,2902,0
220464,60,0
220473,874,206
220491,266,0
220516,2616,444
220552,1148,404
220598,1383,0
220604,873,0
220613,3973,376
220631,1353,1377
220640,514,0
220701,1020,4
220710,1231,0
220756,190,0
220765,445,0
220792,0,51
220808,304,46
220853,946,0
220862,13682,2371
220871,0,186
220978,17514,1644
220996,0,248
221050,636,0
221096,3534,0
221102,438,0
221148,1956,0
221157,214,0
221184,6457,0
221236,345,0
221254,159,0
221281,329,0
221333,534,0
221351,2180,24
221388,197,0
221397,3608,0
221430,249,0
221485,6161,0
221494,603,0
221519,1840,107
221582,219,0
221591,376,0
221607,212,0
221616,422,0
221625,691,0
221634,205,0
221643,6790,0
221661,2391,389
221670,0,0
221731,1007,22
221740,9267,812
221759,21112,4435
221768,5911,257
221795,132,0
221829,249,0
221838,6442,1365
221847,8933,738
221892,1528,852
221908,4118,0
221953,1701,179
221971,2430,934
221999,6804,3618
222026,55,0
222053,5408,0
222062,3881,0
222099,175,0
222105,203,0
222178,3547,735
222567,3866,0
222576,5916,0
222628,229,911
222822,3225,0
222831,5598,1031
222877,174,12
222886,218,0
222938,1596,0
222983,1460,18
222992,24551,0
223001,0,118
223056,85,0
223083,677,0
223117,34,41
223223,0,869
223232,14431,1777
223320,2665,0
223427,22860,0
223463,1133,0
223472,347,0
223506,2557,0
223524,6683,0
223773,3797,0
223816,11698,0
223852,74,0
223898,2325,0
223922,894,0
224004,1568,549
224013,44,0
224110,5934,0
224147,8453,1293
224156,356,0
224226,2708,1311
224244,231,0
224271,263,0
224305,0,1419
224323,1360,813
224350,4762,0
224527,1002,78
224545,1140,294
224554,6475,3168
224572,8081,0
224615,5183,0
224642,17588,0
224660,551,0
224679,583,0
224712,0,81
224758,52,0
224776,937,7
224828,135,0
224891,920,0
224961,1359,0
225070,3151,0
225201,972,11
225247,1526,225
225308,3404,0
225371,2028,0
225399,2144,662
225414,4252,2260
225423,36098,0
225432,9778,823
225502,2323,752
225511,29153,4915
225520,2062,0
225548,978,62
225575,892,19
225627,6253,1221
225779,47,0
225788,156,0
225876,400,0
225885,908,0
225991,158,0
226019,3598,0
226091,8416,5875
226107,1545,0
226116,960,0
226125,164,0
226134,8567,0
226152,5259,601
226204,4774,0
226231,1825,354
226277,1128,0
226374,65,0
226383,1299,291
226408,2572,0
226471,2857,534
226578,5830,0
226587,955,2
226675,316,0
226772,34,0
226806,3793,0
226833,4604,536
226860,66,0
226879,212,0
226903,319,0
226930,5191,0
227003,398,0
227058,83,0
227146,6291,0
227155,26,0
227182,47665,0
227191,5951,0
227216,27079,5124
227225,1997,0
227289,0,89
227298,313,0
227304,3430,0
227313,213,0
227322,246,0
227331,1339,1324
227368,20814,3063
227377,1446,0
227386,1916,0
227401,3427,0
227429,445,0
227526,6650,1003
227687,1486,0
227748,336,0
227757,3962,3350
227766,11170,0
227836,847,0
227845,3642,455
227854,7109,0
227863,1452,1116
227881,15689,1686
227924,13373,0
227979,13500,0
228042,1143,50
228088,34,0
228149,2267,350
228158,6433,0
228185,58,0
228194,0,0
228200,345,0
228219,387,0
228246,6462,3239
228282,148,0
228316,3393,0
228325,1492,160
228343,1530,0
228431,9899,1238
228459,29011,3327
228468,727,20
228486,143,0
228501,1828,678
228529,9474,941
228547,32182,0
228608,3438,0
228635,0,1107
228644,1037,1022
228653,892,1590
228699,2495,0
228705,5631,2254
228723,44642,10136
228769,25350,8352
228778,35813,8315
